Created At,Tweet Id,Text,lang,retweet_count,like_count,author_id,en_translation
2023-10-20 20:07:03+00:00,1715459637036630359,@ahamdyos وضح جليا أن قيام دولة فلسطين وعاصمتها القدس الشرقية لا يمكن أن يتحقق فى وجود حماس والمقاومة ، وتأكد بمنتهى الوضوح وانعدام الضمير أن كبار العالم يقفون فى صف اسرائيل انطلاقا من مبدأ أن اسرائيل بتدافع عن نفسها !,ar,0,0,1574520764816031745,"It was clear that the establishment of the State of Palestine with East Jerusalem as its capital could not be achieved in the presence of Hamas and resistance, and it was made absolutely clear and unconscionable that the greats of the world were on the side of Israel, based on the principle that Israel was defending itself."
2023-10-20 20:07:02+00:00,1715459632389398991,عاجل | وزير الخارجية الأمريكي: حماس تستخدم المدنيين دروعا بشرية,ar,0,0,243368411,U.S. Secretary of State Hamas is using civilians as human shields.
2023-10-20 20:07:02+00:00,1715459629923147868,@AvichayAdraee حماس المقاومة انضف واشرف من الصهاينة الارهابيين القتله https://t.co/9SdjxqVtR1,ar,0,0,1381290630912094209,"The Hamas resistance has been cleaned up and honored by the Zionist terrorists, the killers."
2023-10-20 20:06:59+00:00,1715459620263629299,"@dhahran101 @TareqAlSuwaidan كل من يجاوبك ليس لديه اجابه الا ان يسبك او يشتم اهلك اويشكك في عقلك

هذا هو الوضع من سنين 
لا تنتظر منهم إجابة 
يجمعون المتناقضات
هناك قادة حماس وسفارة اسرائيل
هناك قد تقوم حملة إغاثة ل غزه وفي ذات الوقت الغاز يذهب الى اسرائيل
الاخوان يشتمون امريكا وابنائهم مبتعثون هناك",ar,0,0,1207033632101163010,Anyone who answers you has no answer but to insult or insult your people or question your mind. This is the situation for years. They have not waited for an answer from them. There are Hamas leaders and the Embassy of Israel. There there may be a relief campaign to invade him.
2023-10-20 20:06:58+00:00,1715459613036867820,@Omar_Madaniah عميل الصهيونيه يكفي ان حماس السنيه تشكرههم على مساعدتهم لها وانت تفرح لقتل الفلسطينيين,ar,0,0,1345830360668663810,"A Zionist agent is enough that Hamas thanks them for helping her, and you're happy to kill the Palestinians."
2023-10-20 20:06:55+00:00,1715459602924314774,"@Mehmetcanbekli1 شكل الذي صنع لي اسرائيل نظام المراقبه فرنسافجن جنونها مع اسرائيل من اختراق حماس لنظامهم.
اختراق حماس صفعه قويه افقدتهم صوابهم،ليس بالسهل ان يستوعبواهذه الصفعه،كانوايظنواانهم مسيطرين حتى 
على مرورنمله،وبيوم وليله اجسادبشريه تعبرالخط الدافعي دون ان يكون هناك انذار من نظام المراقبه",ar,0,0,1656858684973019138,"The shape that Israel created for me of the surveillance system, France has gone mad with Israel from Hamas hacking into their system, hacking into Hamas, smacking them out of their minds, it's not easy for them to understand that smack, they thought they were in control even of his passage, and day and night human bodies crossed the line of motivation without any warning from the surveillance system."
2023-10-20 20:06:55+00:00,1715459601267601607,@AvichayAdraee تعيش الاسلحة وتحيا دواعش حماس التي اذلتكم امام العالم ..قال جيش لا يقهر قال.. #جيش الحفاظات,ar,0,1,1314981012724756480,"Long live the weapons, and live the protests of Hamas, which humiliated you before the world, and said, ""An invincible army says the army of diapers."""
2023-10-20 20:06:53+00:00,1715459594137239655,"@Russianowarabic حلو موضوع ان وكالتهم تعلن انها فجرت مستشفى لانه فيه ذخيره
وبعدها تقول ان اللي فجر المستشفى صاروخ حماس 

والحين تقول مافي دليل انه المستشفى تعرض لضربة 😂

#نوع_فاحر
#عندما_تعطى_المنابر_للاقزام",ar,0,0,1409235015213400080,"They say they blew up a hospital because it had ammunition, and then they say the one who blew up a Hamas rocket, and the whale says what's in evidence that the hospital was hit by some kind of monster when it was given to the dwarfs."
2023-10-20 20:06:52+00:00,1715459588055601657,"@alfailkawi86 ايران واسرائيل لهم هدف مشترك وعقيدة قتالية واحدة وهي تمزيق وضرب العرب بالعرب بايدي ابناء نفس البلد لذلك :
#الحشد_الشعبي مزق #العراق
و #حزب_الله مزق #لبنان 
و #العلويين مزقوا #سوريا 
و #الحوثيين مزقوا #اليمن 
و #حماس يمزق #الفلسطينيين
مع شديد الاسف هذا وضعنا الان.
#طوفان_الاقصى https://t.co/dKo44xcJFV",ar,0,0,341524691,"Iran and Israel have a common purpose and a single fighting doctrine of tearing Arabs and beating Arabs with Arabs by the hands of the sons of the same country, so the popular crowd tore Iraq apart, Hezbollah tore Lebanon apart, the Alawites tore Syria apart, the Houthis tore Yemen apart, and Hamas tore the Palestinians apart."
2023-10-20 20:06:50+00:00,1715459580694585419,"#فلسطين_قضيتنا ملالي طهران للأسف هم من يديرون مواجهة حماس واعوانها.. والهدف قتل العرب بصفة خاصة والمسلمين السنة بصفة عامة والدليل ما يحدث للأبرياء بغزة
الا يكفي ان الشعب الايراني يرددون لقائد احفاد ابن سبأ الموت للدكتاتور..!! انا لله وانا اليه راجعو
اللهم وحد قلوب وكلمة امة محمد… https://t.co/y7d5GZmGw8",ar,0,0,1078703474269974528,"Palestine is the cause of our Melali Tehran. Unfortunately, they run the confrontation with Hamas and its aid. The goal is to kill Arabs in particular, Muslims in general, and proof of what happens to the innocent in Gaza. Is it not enough that the Iranian people are repeating to the leader of the descendants of the son of Sabat the death of the dictator? I am God, and to him I am God's return, the unity of the hearts and the word of Muhammad's nation."
2023-10-20 20:06:49+00:00,1715459578240913802,"#طوفان_الأقصى اقوي ✊🏽💪🏽
#حماس_تنتصر 
#فلسطين_تقاوم 
#فلسطين_قضية_الشرفاء https://t.co/xylFxo0pYl",ar,0,0,1616068988,The Al-Aqsa flood is the strongest of Hamas. Palestine triumphs. Palestine resists the cause of honor.
2023-10-20 20:06:49+00:00,1715459577074864495,"@RD_turk ينطبق على هذه المظاهرات التي تتكلم عنها المثل العربي: ""أوسعتهم شتمًا وساروا بالإبل""
ملأتم الفضاء ضجيجا، والضجيج لا يسمن لا يغني من جوع
فلسان حالكم يا حماس قامري بأهل عزة ونحن نصفق لك وليمت أهل غزة 
 وهكذا هي نصرة فلسطين في نظرة
شاهت الوجوه",ar,0,0,956390696352665601,"The same is true of these demonstrations, which the Arab proverb speaks of, which have cast a curse on them, and they have walked by the apple, filling the space with noise, and the noise does not sing from the hunger of your own tongue, Hamas."
2023-10-20 20:06:49+00:00,1715459576521170981,@AvichayAdraee حماس كشفت عورتكم يابني صهيون بسلاح شخصي وصنع محلي وانت تعرف كمية الحرب عليها من قبل الصديق والعدو.فما بالك لو تم دعم حماس بجميع الأسلحة لقتالكم ايها المحتلين لتركتم ارض فلسطين قبل القتال ..القادم اشد وانكى يابني صهيون 🇵🇸✌️,ar,0,0,1171828031079534593,"Hamas has revealed your nakedness, my son Zion, with a personal weapon and a local making, and you know how much war there is against it by a friend and the enemy."
2023-10-20 20:06:47+00:00,1715459569835544734,@EdyCohen ماقدرتم على الف رجل من حماس,ar,0,0,763456425444118528,You can't have a thousand men from Hamas.
2023-10-20 20:06:47+00:00,1715459568350765060,@AvichayAdraee من يدافع عن وطنه يحق له ان يفعل ما يشاء اكانت حماس او الجهاد,ar,0,0,625756090,Whoever defends his country is entitled to do whatever he wants.
2023-10-20 20:06:46+00:00,1715459564152242669,"عسقلان والصهاينة تحترق بصاروخية المقاومة حماس 
#طوفان_الأقصى https://t.co/S1ivBdDDo8",ar,0,0,1262303096371380224,Ashkelon and Zionists are on fire with a resistance rocket.
2023-10-20 20:06:46+00:00,1715459562742981101,"القوات: لبنان قضيتي

سنة ٢٠١١ دعمو الثورة السورية
سنة ٢٠١٢ سافرو مع وفد ١٤ آذار على قطاع غزة تضامناً مع حماس
عملو وفود وجولات دعماً للنازحين السوريين
على خيمة السفير السعودي رايحين جايين
بحرب روسيا أوكرانيا طبلو لزيلينسكي 
وقت المظاهرات بإيران طبلو للمتظاهرين

بس لبنان قضيتي 🤣",ar,0,0,1332420484298903553,"In 2011, the Lebanese forces supported the Syrian revolution in 2012. They travelled with the delegation of 14 March to the Gaza Strip in solidarity with Hamas. They worked with delegations and tours in support of the Syrian internally displaced persons on the tent of Ambassador Reihen Jayen in Russia &apos; s war."
2023-10-20 20:06:46+00:00,1715459562315067504,"@AJArabic الفلسطينيون أغبياء. في البداية ذبحوا العائلات. الآن سوف يطلبون المساعدة من العالم.

Hamas_is_ISIS
#The_west_is_next 
#Israel 
#FreePalestinFromHamas 
#حرروا_فلسطين_من_حماس https://t.co/Ksbigiy0cA",ar,0,0,1713473373563424768,Palestinians are stupid. First they slaughter families. Now they're gonna ask for help from the world.
2023-10-20 20:06:45+00:00,1715459560884883924,@NewsNow4USA عندما يخرجون الرهائن صدقني من اوروبا الى امريكا وحتى بعض العرب راح يحرقو حماس مجرد وقت فقط اياكم التخلي عن دم الشعب غزة,ar,0,0,1186739194422595587,"When the hostages come out, believe me, from Europe to America, even some Arabs will burn Hamas just a little while, don't give up the blood of the people of Gaza."
2023-10-20 20:06:41+00:00,1715459544912982101,أعلن #الجيش_الإسرائيلي إنه قتل مسؤول تطوير الأسلحة بحركة #حماس محمد صبيح https://t.co/jjGbQ5rFIe,ar,0,0,1171489023291879427,"The Israeli army announced that he had killed a Hamas weapons development official, Muhammad Sabih."
2023-10-20 20:06:41+00:00,1715459544350925021,@Roaastudies حماس للشرفاء  مش لشرميط والخونه,ar,0,0,1626631762766856219,The enthusiasm of the honorable isn't for ribbons and traitors.
2023-10-20 20:06:41+00:00,1715459542845210926,"@AlArabiya_Brk اخجلوا یا اخونج المنافقين. قیادتکم في حماس تنفذ خطة إيران و تل أبيب لتهجير اهل غزة الى سيناء.  إيران التي قتلت الفلسطينيين في سوريا و العراق

https://t.co/blGJaUjysD",ar,0,0,1684280433784000516,"Shame Ia Akhong the hypocrites led in Hamas, implementing Iran &apos; s and Tel Aviv &apos; s plan to relocate the people of Gaza to Iran &apos; s Sinai, which killed Palestinians in Syria and Iraq."
2023-10-20 20:06:41+00:00,1715459541435887681,@halgawi المانيا تود ترحيل داعمي حماس   وانتم تضعونهم بالسجن ... حسبنا الله ونعم الوكيل,ar,0,0,1477321719123693578,"Germany wants to deport Hamas supporters, and you put them in jail."
2023-10-20 20:06:39+00:00,1715459536176152768,"""حماس"" اهدت قطر رهينتين، في لحظة وضع العلاقات الاميركية القطرية تحت الضوء",ar,0,0,2816904062,"Hamas gave Qatar two hostages, at the moment that American and Qatari relations were placed in the spotlight."
2023-10-20 20:06:39+00:00,1715459535047917720,@AvichayAdraee هل هده هي القديفة التي ستخدمتها حماس في تدمير المستشفى ؟,ar,0,0,918558147865964544,Is this the hostess that Hamas will use to destroy the hospital?
2023-10-20 20:06:37+00:00,1715459528173519022,اهو ده بقى من المندسين الى عايشين وسطينا لما حماس بتقتل اخوه فى القوات المسلحه بيخرس ولما قطر بتتعاون مع اسرائيل يقول اصل مصر مش وسيط وضد المقاومه وضد حماس .. انتم مطرودين من رحمه ربنا لانكم بتساعدوا فى اراقه الدم وايديكم ملوثه بالدم الاطفال والنساء الى ماتت زيكم زى المحتل https://t.co/0hBTzJvqdf,ar,0,0,2452077810,"When Qatar, in cooperation with Israel, says, ""The origin of Egypt is not an intermediary, and against the resistance against Hamas, you are expelled from the mercy of our Lord, because you help shed blood, and your hands are contaminated with blood, children and women, until your costumes die."""
2023-10-20 20:06:36+00:00,1715459523937214587,"@IsraelArabic اللهم انصر حماس على الكيان المغتصب و قاتلي الاطفال و الابرياء 
عاشت فلسطين حرة ابية",ar,0,0,1088872782413352961,"God, Hamas has triumphed over the usurped entity, child killers, and innocents... lived free and fatherly Palestine."
2023-10-20 20:06:36+00:00,1715459523530350864,على حماس الا تطلق اي من الاسرى,ar,0,0,1592917590481018880,Hamas shouldn't shoot any of the prisoners.
2023-10-20 20:06:35+00:00,1715459517792559560,"حماس: تهديد جيش العدو بقصف هذه الأماكن يُعَدُّ جريمة حرب جديدة يندى لها جبين الإنسانية، لا سيّما بعد قصف المستشفى المعمداني، واستشهاد قرابة 500 من النازحين فيه
#طوفان_الأقصى 
#اليمن_مع_فلسطين 
#غزة_تحت_القصف 
#لستم_وحدكم",ar,0,0,1515461769359241217,"Hamas, the threat by the enemy army to bomb these places, is a new war crime that calls for humanity, especially after the bombing of the Baptist hospital, and the martyrdom of some of the displaced persons in which Yemen's Al-Aqsa Flood with Palestine, Gaza, is under bombardment by you alone."
2023-10-20 20:06:35+00:00,1715459517222178904,#متابعة | حركة حماس: تهديد جيش الاحتلال بقصف مستشفى القدس ومقر جمعية الهلال الأحمر الفلسطيني في  غزة، والذي يأوي بداخله أكثر من 12 ألف نازح، إضافة إلى أكثر من 400 مريض؛ يُعَدُّ جريمة حرب جديدة يندى لها جبين الإنسانية، لا سيّما بعد قصف المستشفى المعمداني، واستشهاد  500 من النازحين,ar,0,0,328591112,"Follow-up by Hamas of the threat by the occupying army to bomb Al-Quds Hospital and the headquarters of the Palestinian Red Crescent Society in Gaza, in which more than 1,000 displaced persons, as well as more than one patient, are sheltered; a new war crime is a grave crime against humanity, especially after the bombing of the Baptist hospital and the martyrdom of displaced persons"
2023-10-20 20:06:35+00:00,1715459516710490232,@POTUS حماس ناس محترمة مش زيك مجرم حرب,ar,0,0,1723357682,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
2023-10-20 20:06:34+00:00,1715459515749953821,@SWUArabic الموت لدواعش حماس الارهابية,ar,0,0,1699345721227350016,Death to Hamas's reign of terror.
2023-10-20 20:06:34+00:00,1715459514210689500,"@ml_y1 مثلما قامت قطر بتسهيل سيطرة طالبان على كابل
ستقوم بتسهيل سيطرة حماس على تل ابيب...
موزه دي جابت افض انواع الموز",ar,0,0,2832898980,"Just as Qatar has facilitated Taliban control of Kabul, it will facilitate Hamas's control of Tel Aviv bananas."
2023-10-20 20:06:33+00:00,1715459510062477454,@AJABreaking كان بإمكان قطر الضغط لإيصال المساعدات أولا قبل تحرير الرهينتين خاصة وأنها تحضى بتقدير خاص من حماس,ar,0,0,1451271811254136834,"Qatar could have pressured to deliver aid first before releasing the hostages, especially since it has a special appreciation from Hamas."
2023-10-20 20:06:33+00:00,1715459509550793033,"@wogstralien @rahoufz @YasMohammedxx بصرف النظر عن تحوله المسيحيه أكثر ناس اضروا من حماس هم المصريين فى العشر سنوات الماضيه 
والشعب الفلسطينى بغزه قد اضير بسبب عدم تقديرهم للأحداث
واسرائيل أيضا عنصريه ووحشيه فى رد الفعل",ar,0,0,1218310468898643973,"Apart from his Christian conversion, the most damaging people of Hamas have been the Egyptians in the last 10 years, and the Palestinian people in Gaza have been damaged by their lack of appreciation for the events, and Israel is also racist and brutal in reaction."
2023-10-20 20:06:32+00:00,1715459505171894545,"انا كمواطن #سعودي لايهمني مصير #حماس_الارهابية بفلسطين لامن قريب ولامن بعيييد ….

وصلت المعلومة 👌",ar,0,0,3075558858,"As a Saudi citizen, I don't care about Hamas's terrorist fate in Palestine."
2023-10-20 20:06:32+00:00,1715459504727310748,ممكن تخبرنا حماس شو المقابل؟ ولا كالعادة مارح تخبر حدا؟ https://t.co/nxfmu89Q1V,ar,0,0,1304806868670386178,"Could Hamas tell us the opposite, not as usual."
2023-10-20 20:06:32+00:00,1715459504291078461,وزير الخارجية الأميركي: ما تقوم به إسرائيل لضمان عدم حدوث عمليات حماس مجددا #العربية_عاجل,ar,0,1,23573083,The US Secretary of State is doing what Israel is doing to ensure that Hamas operations again do not occur urgently.
2023-10-20 20:06:30+00:00,1715459497932566770,@Architect200583 @AhmadAl818y اهو ده بقى من المندسين الى عايشين وسطينا لما حماس بتقتل اخوه فى القوات المسلحه بيخرس ولما قطر بتتعاون مع اسرائيل يقول اصل مصر مش وسيط وضد المقاومه وضد حماس .. انتم مطرودين من رحمه ربنا لانكم بتساعدوا فى اراقه الدم وايديكم ملوثه بالدم الاطفال والنساء الى ماتت زيكم زى المحتل,ar,0,0,2452077810,"When Qatar, in cooperation with Israel, says, ""The origin of Egypt is not an intermediary, and against the resistance against Hamas, you are expelled from the mercy of our Lord, because you help shed blood, and your hands are contaminated with blood, children and women, until your costumes die."""
2023-10-20 20:06:29+00:00,1715459495034323452,@yahyalye ده اكيد بس هي لو عايزه تفيض علي قاده حماس المصنفة ارهابيه كانت تطلب من قطر تسلمها هنيه ومشعل والناس دي,ar,0,0,1175222873042116608,"That's for sure, but if you want Hamas's leader, a terrorist, she's asking Qatar to hand it over for a moment, a torch and people."
2023-10-20 20:06:29+00:00,1715459493134262633,الان : هجمات المقاومة علئ عسقلان #كتائب_القسام #المقاومه_الفلسطينية #حماس #فلسطين_تقاوم https://t.co/cLmtdX9zkS,ar,0,0,1172256966741233688,"Now, the attacks of the resistance Ala &apos; a Ashkelon, the Qassam Brigades, the Palestinian resistance, the Hamas of Palestine, are resisting."
2023-10-20 20:06:28+00:00,1715459488537317438,@AvichayAdraee الله ينصر حماس واهل غزة  يا كذاب  يا ملعون الوالدين 🥾,ar,0,0,570809278,"God will help Hamas and the people of Gaza, you lying son of a bitch!"
2023-10-20 20:06:25+00:00,1715459476046631114,"@Alghamdi_AA بشرى خير،، زبالات الأحزاب التي تثوّر الناس وتجندهم لأجندتها عبر المتاجرة بالأمور الإنسانية إلى مكانها في مزبلة التاريخ مع أمثالك.
لدينا مؤسسات تقوم بما يمكن في محاولة تنظيف وساخة رقصة الموت حماس واسرائيل عن الأبرياء.",ar,0,0,1018854373005430784,Good news... the party junk that revolutionizes people and recruits them for their agenda... by trading in human matters to their place in a mess of history with people like you... we have institutions that do what we can to try to clean up the dirty dance of death... Hamas and Israel for innocent people.
2023-10-20 20:06:23+00:00,1715459469667119597,"@NoorCraz @CerfiaFR هذي اسرائيلية وتقول انهم يعرفون اين تختبي حماس 
هل ستعلمين اكثر منها؟ https://t.co/hF80Qyu7rX",ar,0,0,1069619510657908736,This is Israeli. She says they know where Hamas is hiding. Will you know more than that?
2023-10-20 20:06:20+00:00,1715459456153047281,@YZaatreh مواجهه دخلت فيها حماس وهي لم تكن مستعده بما فيه الكفايه لرد او  حماية اهل غزه من  بطش العدو,ar,0,0,1479894957238464512,"A confrontation in which Hamas entered, and she wasn't prepared enough to repel or protect the people of Gaza from the indiscretion of the enemy."
2023-10-20 20:06:18+00:00,1715459447823159429,"@OnlinePalEng الفلسطينيون أغبياء. في البداية ذبحوا العائلات. الآن سوف يطلبون المساعدة من العالم.

Hamas_is_ISIS
#The_west_is_next 
#Israel 
#FreePalestinFromHamas 
#حرروا_فلسطين_من_حماس https://t.co/QMIdaV0h2K",ar,0,0,1713473373563424768,Palestinians are stupid. First they slaughter families. Now they're gonna ask for help from the world.
2023-10-20 20:06:18+00:00,1715459445826769158,"@abdullah113438 هذا الفلم يتكرر مع الشعب الفلسطيني المظلوم من رئيس دولته الكذاب وجماعة حماس  خالد مشعل وهنيه حركة المقاومه الارهابية ،يكرمون عن الاسلام يجمعوا اموال التبرعات 
الين صاروا اعيال الكلب هوامير 
وحزب الله يجمع صواريخ خرده من ايران ويبيع عليهم ويستخدم الشعب الفلسطيني دروع بشريه ..",ar,0,0,719181032,"This film is repeated with the oppressed Palestinian people of their false head of State, Hamas Khaled Mushal, Hanneh, the terrorist resistance movement, who are honoring Islam, collecting donations, who are now the heads of the dog, Huair, and Hezbollah, collecting scrap rockets from Iran and selling them and using the Palestinian people as human shields."
2023-10-20 20:06:17+00:00,1715459441531682988,@ajmubasher اجتثاث ارهاب حماس والجهاد واخواتهما واجب وطني واممي,ar,0,0,2269407838,"The eradication of Hamas terrorism, Jihad and their brothers is a national and national duty."
2023-10-20 20:06:16+00:00,1715459439703023942,"هاي المسعدات العربية الي وصلت غزة!!!!😔💔
#IsraelAttack #يلا_على_الحدود #فلسطين_الان #IsraelTerorrist #جازان_الان #الهلال_الخليج #ابو_عبيدة #صحار_تنتفض_لغزه #يوم_الجمعة #معبر_رفح #حماس https://t.co/ZeW6NTXrWc",ar,0,0,1562415826854039553,"Now Jazzan, the Gulf Crescent, Abu Obeida Sahr, is breaking his riddle on Friday at the Rafah crossing of Hamas."
2023-10-20 20:06:12+00:00,1715459421197738212,@eltarik65989 مجازر سببها حماس وياليت لله 😌,ar,0,0,1681888442332979200,Massacres caused by Hamas.
2023-10-20 20:06:12+00:00,1715459420979696011,"@Gen_Abdullah1 كل العالم يتحدث عن جرائم الاحتلال وأنه حجم الدمار والقتل الذي قامت به قوات الاحتلال ليس مبرر لهجوم الفصائل الفلسطينية ، ومع هذا مازلنا نعطي للعدو ورقة للتربح منها وهو لوم حماس ، 
يا دكتور ، لو عشت حصار مثل ما يحدث في غزة لتعاونت مع الشيطان الأكبر في سبيل فك هذا الحصار 
الشكوى لله",ar,0,0,1036410750946959360,"The whole world is talking about the crimes of occupation and that the scale of the destruction and killing carried out by the occupying forces is not justified by the attack of the Palestinian factions, yet we still give the enemy a paper to profit from, which is to blame Hamas, Doctor, if you live a siege like that in Gaza, you cooperate with the Great Devil in order to break this siege, complaining to God."
2023-10-20 20:06:12+00:00,1715459420467896697,@saeedabudahish حماس 😂😂 لاعبين و يوسس عمره 70,ar,0,0,1549485759706669058,Hamas is a player and he's obsessed with his age.
2023-10-20 20:06:12+00:00,1715459420015022423,"قادة العرب واولهم قادة حماس يبيعون ويتاجرون في أرواح فلسطين 
وشكرا",ar,0,0,922535611692670978,"The Arab leaders, the first of whom are Hamas leaders, are selling and trading in the lives of Palestine."
2023-10-20 20:06:09+00:00,1715459408560369899,"@OnlinePalEng الفلسطينيون أغبياء. في البداية ذبحوا العائلات. الآن سوف يطلبون المساعدة من العالم.

Hamas_is_ISIS
#The_west_is_next 
#Israel 
#FreePalestinFromHamas 
#حرروا_فلسطين_من_حماس https://t.co/RsvBgUC9s8",ar,0,0,1713473373563424768,Palestinians are stupid. First they slaughter families. Now they're gonna ask for help from the world.
2023-10-20 20:06:08+00:00,1715459406895206640,"@IsraelArabic ما فعلته حماس عند بداية طوفان الاقصى أمر من الله  ، سوف تصبحون آية هذه العصر لكل من ضل الطريق ، تظن إن ما تفعلونه بغزة و اهلها سيمر دون نصر الله للمؤمنين ، ايها الكافر الظالم يتنتهى حتما و اقتربت نهايتكم و زوالكم 
#حماس_منا_ونحن_منها 

#فلسطين_الان 
#فلسطين_قضيتنا #طوفان_الأقصى https://t.co/iZ3fO1GZ67",ar,0,15,1598406613299331105,"What Hamas did at the very beginning of the flood is an order of God, and you will become the sign of this age for all those who are lost, and you think that what you do with Gaza and its people will pass without God's victory for the believers, you unjust infidel that will surely end, and that your end and your demise will end with enthusiasm from us, Palestine, now our cause of the Far Flood."
2023-10-20 20:06:08+00:00,1715459404064043055,خصوصا وتلك الاموال حصلوا عليها بإسم الاقصى واطفال غزة ونصرة القدس ومحمد الدرة فأين تبرعاتهم وجهودهم للقضية الفلسطينية اين شهداؤهم من اجل اولى القبلتين ومسرى رسول الله وهل اصبحت حماس ضحية تنظيمي المرشد والولي الفقيه وتركوها وحيدة تخوض غمار الحرب لوحده,ar,0,0,3989525045,"Especially those funds that they received in the name of the most extreme, the children of Gaza, Nasrah Al-Quds and Mohammed Al-Durra, where their donations and efforts to the Palestinian cause were made, where their martyrs were made for the first two kisses and the march of the Messenger of God, and whether Hamas became the victim of the organization of the guide and the wali of Al-Fitr and left her alone in the war alone."
